"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"TRAF3",6.98081850014686,-0.649399072034664,0.0019374788225862,0.000723564622015216,"Middle",FALSE,"None"
"BCL2L1",12.4040575280881,-2.54322412131447,0.0020681246767814,0.000791504505928684,"Middle",TRUE,"Down"
"RNASEL",6.09350855603641,1.09014975956217,0.0019262469501953,0.000716397399686831,"Middle",TRUE,"Up"
"HFE",5.22570774752449,-0.607193438736068,0.00146700094825588,0.000522958671368994,"Middle",FALSE,"None"
"IL17RA",8.82809074583688,0.766283201213703,0.00202328245121538,0.000764975618129273,"Middle",FALSE,"None"
"TLR8",8.0494324712041,1.19428340776225,0.00204471039325147,0.000776232649289911,"Middle",TRUE,"Up"
"CD19",7.66004526567606,-1.45063949196101,0.00211065756693272,0.000814296900822808,"Middle",TRUE,"Down"
"DUSP4",5.56738628807429,-0.89109815361888,0.00182948717152064,0.000674764558631843,"Middle",FALSE,"None"
"CSF3R",9.76462688765528,2.00323131583141,0.00255401418432963,0.00104446567723357,"Middle",TRUE,"Up"
"ANP32B",9.34968029732832,-0.835412980982564,0.00214051527841863,0.00083242260827391,"Middle",FALSE,"None"
"CSF2RB",8.37841864578764,1.31043762296082,0.00228046271846106,0.000904442775685944,"Middle",TRUE,"Up"
"EOMES",7.03941089314813,-1.43174080742969,0.00239822448086615,0.000961999341929785,"Middle",TRUE,"Down"
"TLR1",8.64765638483044,0.991768262554523,0.0022436649623198,0.0008863861579535,"Middle",FALSE,"None"
"VCAM1",5.20523404744516,-0.607193438736068,0.00181484331117105,0.000666562821078254,"Middle",FALSE,"None"
"CD58",9.73653819183125,-0.627517625909055,0.00228190544395043,0.00090853642675804,"Middle",FALSE,"None"
"TNFRSF9",5.47043745791854,-0.90908282347796,0.00195732694963313,0.000733997606112422,"Middle",FALSE,"None"
"SMAD7",6.61410016884334,-0.968063907884908,0.00255401418432963,0.00104138964989542,"Middle",FALSE,"None"
"PRKCA",5.92814768630875,-1.01967999911766,0.0024034764273414,0.000968066894345843,"Middle",TRUE,"Down"
"EBI3",5.3311175353746,-0.652298623851807,0.00196437872195616,0.000739673469378555,"Middle",FALSE,"None"
"RAF1",7.73222780395189,-0.549258576784071,0.00245069548599819,0.000990867619338774,"Middle",FALSE,"None"
"TSLP",5.44854339363954,-0.841280403183069,0.0020681246767814,0.000789715766416645,"Middle",FALSE,"None"
"IL28B",5.82978015991097,-1.11097110082958,0.00215082905779729,0.000839752703121474,"Middle",TRUE,"Down"
"CX3CL1",5.28872551447288,-0.73933188654818,0.00209860261700575,0.000806407487090172,"Middle",FALSE,"None"
"MYL2",5.59913474979567,-0.917746549046411,0.00218546220822566,0.000856647223594624,"Middle",FALSE,"None"
"NT5E",5.28847931153784,-0.607193438736068,0.00211651069439902,0.000819821272058881,"Middle",FALSE,"None"
"TNFSF8",7.40156872204914,0.623042428206675,0.00274309020580569,0.00112602159682764,"Middle",FALSE,"None"
"RIPK2",6.78866867274327,0.594184320636868,0.00307194540616769,0.00127523659607887,"Middle",FALSE,"None"
"CXCL5",5.27257205087661,-0.669085478184603,0.0022436649623198,0.000886232578677005,"Middle",FALSE,"None"
"CD247",8.4870841905339,-0.830370839974438,0.00291852140044536,0.00120253891036869,"Middle",FALSE,"None"
"CD3E",11.2823909634363,-1.2085939487597,0.00319335821133775,0.00133549394332181,"Middle",TRUE,"Down"
"SH2D1A",8.38157205752803,-1.22336213660217,0.00299180215646111,0.00123735027458577,"Middle",TRUE,"Down"
"PDGFA",5.2453301937434,-0.607193438736068,0.00239822448086615,0.000962250563310491,"Middle",FALSE,"None"
"IL6R",7.98489870311181,0.756308492253178,0.00317257459177603,0.00132190607990668,"Middle",FALSE,"None"
"LILRA5",7.49717857292493,1.42467716082258,0.003207355746033,0.00134629747364348,"Middle",TRUE,"Up"
"F13A1",10.14900162497,-1.74743609224902,0.00321063320986454,0.00135262788008182,"Middle",TRUE,"Down"
"HLA-DOB",5.24236493397166,-0.607193438736068,0.00254212217152022,0.00103175637516947,"Middle",FALSE,"None"
"GFI1",6.61161346246964,-1.15573725464899,0.00343833022481926,0.00148569824529227,"Middle",TRUE,"Down"
"CHUK",7.15586882779197,-0.521980982631421,0.00351371548497139,0.00152369452357556,"Middle",FALSE,"None"
"GPI",10.1264802045503,-0.853055651359975,0.00335158370519726,0.00143544261605055,"Middle",FALSE,"None"
"ITGAX",7.32954228658269,-0.911265487267628,0.00332892080797754,0.00141787367747192,"Middle",FALSE,"None"
"S100A8",11.9207228393597,3.71706337559318,0.00446297717175553,0.00205403104209686,"Middle",TRUE,"Up"
"PTPN2",8.42476227110371,0.519004330236994,0.00335158370519726,0.00144266787179914,"Middle",FALSE,"None"
"C10orf54",10.2553513021217,0.862583925136553,0.00361228758843039,0.00158316307887999,"Middle",FALSE,"None"
"S1PR1",9.17947966513883,-0.973351502088116,0.00335158370519726,0.00144304298418215,"Middle",FALSE,"None"
"KLRC2",7.18294665963534,-1.39180056870116,0.00370369025144178,0.00163886956740186,"Middle",TRUE,"Down"
"SMAD3",7.41102967674402,-1.19597644251296,0.00378192472829165,0.00168669173838933,"Middle",TRUE,"Down"
"IL12RB2",6.86924378054094,-1.34624474693885,0.00394229359955463,0.00177646563436721,"Middle",TRUE,"Down"
"C14orf166",9.60813768325506,-0.565727306616141,0.0036896246084078,0.00162275156388306,"Middle",FALSE,"None"
"IFNG",5.85653960822836,-0.961723401802609,0.00329371516209534,0.00139779578638305,"Middle",FALSE,"None"
"IL7R",10.794108976986,-1.09800159152761,0.00397141190236086,0.00180146454560758,"Middle",TRUE,"Down"
"STAT6",8.69166276006152,-0.658629312368785,0.00374832520970665,0.00166592231542518,"Middle",FALSE,"None"
"IKBKE",6.69007920178734,-0.848869552723256,0.00422608797634381,0.00192753411478636,"Middle",FALSE,"None"
"CD69",6.77063635201915,-1.07304472023593,0.00446297717175553,0.00206889803593835,"Middle",TRUE,"Down"
"TNFSF4",5.38980598251786,-0.667509584515211,0.00329371516209534,0.00139383089576091,"Middle",FALSE,"None"
"ELK1",5.92331011349098,-0.990760433506635,0.00422608797634381,0.00193043524845334,"Middle",FALSE,"None"
"IKZF3",9.25998963153335,-1.0028797581297,0.00433217219064765,0.00198557892071351,"Middle",TRUE,"Down"
"KIR2DL4",5.33125382165663,-0.73933188654818,0.00355084986719323,0.00155075696360445,"Middle",FALSE,"None"
"TLR3",5.36546222446985,-0.633284832132236,0.00352657350400524,0.00153471254340969,"Middle",FALSE,"None"
"TGFB2",5.64886456551635,-0.926818722370383,0.00381565556086377,0.00170762363063348,"Middle",FALSE,"None"
"ZEB1",6.44925673236233,-0.94382973250016,0.00524037463399956,0.00249888234862016,"Middle",FALSE,"None"
"THBS1",9.27539325164044,-1.77954572103533,0.00471322867262188,0.00220757876087458,"Middle",TRUE,"Down"
"CD36",6.03594043526191,-1.90596071323437,0.00504323843749927,0.0023861219216221,"Middle",TRUE,"Down"
"CSF3",5.23004699514082,-0.607193438736068,0.00370369025144178,0.00164036898482067,"Middle",FALSE,"None"
"TNFRSF4",5.33406766852251,-0.607193438736068,0.00391712889375525,0.00175908103099194,"Middle",FALSE,"None"
"C1QBP",8.60525497922864,-0.717154399613894,0.00504323843749927,0.00238931203751894,"Middle",FALSE,"None"
"BID",8.83868308140213,0.533092090454479,0.00504323843749927,0.00238121803435557,"Middle",FALSE,"None"
"CCL20",5.24798224902394,-0.607193438736068,0.00397141190236086,0.0018018442890341,"Middle",FALSE,"None"
"CD40",5.7590018468614,-0.965397808941447,0.00463504809888324,0.00216016130534373,"Middle",FALSE,"None"
"CREB1",8.9332613932496,-0.508960257235346,0.00514093371515981,0.00244353022263769,"Middle",FALSE,"None"
"KLRC3",7.36363625983372,-1.06724104256935,0.00547512250415904,0.00262772083147139,"Middle",TRUE,"Down"
"MAPKAPK2",8.80670315043328,-0.60852501905307,0.00535661039633418,0.00256257596120925,"Middle",FALSE,"None"
"KLRC1",7.13260206800247,-1.33658853419934,0.00610655535185524,0.00297788810368249,"Middle",TRUE,"Down"
"PDGFRB",5.20969440852521,-0.438778530476993,0.00446297717175553,0.00207308044552224,"Middle",FALSE,"None"
"CXCL13",5.34019086979228,-0.781734975107468,0.00446297717175553,0.00206764485317416,"Middle",FALSE,"None"
"CXCL3",7.56991642338274,1.15201975082207,0.00583784227330899,0.00282883097811577,"Middle",TRUE,"Up"
"MEF2D",7.29893101012808,-0.715977935311027,0.00617295044478926,0.00301979211573795,"Middle",FALSE,"None"
"PSMB5",7.40771031351221,0.65486235590021,0.00633026456486571,0.00310651872164706,"Middle",FALSE,"None"
"IL33",5.37898573448652,-0.607193438736068,0.00471322867262188,0.00221114431555101,"Middle",FALSE,"None"
"PTPN22",7.76961698459988,-0.743404933446939,0.00668931068440239,0.00330336330093945,"Middle",FALSE,"None"
"IGF2R",10.2993347287919,1.15825967150507,0.00750193006538724,0.00376254208526366,"Middle",TRUE,"Up"
"PRKCD",8.11933964276182,0.638358732903983,0.00668931068440239,0.00329615058128328,"Middle",FALSE,"None"
"BCL6",8.83877861689943,1.29518089155644,0.00738522051001713,0.00369261025500856,"Middle",TRUE,"Up"
"PSMD7",8.50855143481183,-0.597134346160177,0.00695892700422427,0.00344724624746295,"Middle",FALSE,"None"
"TARP",9.96874311305428,-1.09486154977146,0.00700645682592343,0.00349241597958838,"Middle",TRUE,"Down"
"THY1",5.59048795275997,-0.881712324393001,0.00564529054386121,0.00272681472257494,"Middle",FALSE,"None"
"GNAQ",8.91794972862887,-0.79424534755624,0.00700645682592343,0.0034863210136202,"Middle",FALSE,"None"
"PTGFR",5.30201982671294,-0.607193438736068,0.00557662060078132,0.00268503954852434,"Middle",FALSE,"None"
"CLEC6A",5.53372184335211,0.941586644412422,0.00759255044578853,0.00381970902056645,"Middle",FALSE,"None"
"CD3EAP",5.43156771393961,-0.667509584515211,0.00604283100606744,0.00293748729461612,"Middle",FALSE,"None"
"LEF1",8.04651488215212,-0.994983772697812,0.00787973389596766,0.0039763471975022,"Middle",FALSE,"None"
"CD3G",9.74352104764503,-1.00675981292057,0.00840157596808914,0.00426561495910698,"Middle",TRUE,"Down"
"CXCL12",5.55930270143012,0.99318572915326,0.00807948606720156,0.00408961640438597,"Middle",FALSE,"None"
"LIMK1",5.66469225329419,-0.79696655622436,0.00958280168583978,0.00490970703657223,"Middle",FALSE,"None"
"NFATC2",7.425666865822,-0.941856361907174,0.00925487551757602,0.00471313105061742,"Middle",FALSE,"None"
"CLEC4E",7.97778373073002,1.42450721733873,0.00941535826363141,0.00480938824886111,"Middle",TRUE,"Up"
"HMGB1",14.9137350377668,-1.47670279050239,0.0143726653463906,0.0077851937292949,"Middle",TRUE,"Down"
"ERCC3",7.44587492222238,-0.550680796323785,0.0100275979463724,0.00518402054326349,"Middle",FALSE,"None"
"SDHA",8.02211116086634,-0.482469054832417,0.00973418561587875,0.00500228983038214,"Middle",FALSE,"None"
"MEF2C",5.90808728259781,-0.841885531442458,0.00980049826455263,0.00505149138944534,"Middle",FALSE,"None"
"TGFBR1",8.56118924024647,-0.55941584817433,0.0101389511962822,0.00525723395362783,"Middle",FALSE,"None"
"PTGS2",8.65116549167928,-1.3964529854897,0.0110356511675854,0.00575625014605535,"Middle",TRUE,"Down"
"GZMH",12.249484312267,-1.0180432164755,0.0129559989775454,0.00691786365159062,"Middle",TRUE,"Down"
"PSMB10",8.73077860167796,0.751665172317786,0.0110050275473824,0.00572329364732697,"Middle",FALSE,"None"
"IL18R1",6.00333218881825,0.813663121348448,0.0114433858786349,0.00600424567706154,"Middle",FALSE,"None"
"FCAR",8.00167445870069,1.36377143055485,0.0111639070523487,0.00584037730053426,"Middle",TRUE,"Up"
"ARG2",8.67825622475974,1.08624597392253,0.0116278063660401,0.00611895365867236,"Middle",TRUE,"Up"
"CD9",10.401204538287,-1.42740349658453,0.0118208945312097,0.00623880544702736,"Middle",TRUE,"Down"
"CDC42",12.1465833330544,-0.618578689093429,0.0143206928195421,0.00773494210932056,"Middle",FALSE,"None"
"NFKBIZ",8.18520628897768,0.691067397071727,0.0123407939971117,0.00655128570217041,"Middle",FALSE,"None"
"MAP3K1",8.82169408489414,-0.523287426623574,0.0121705926234215,0.00644215010776788,"Middle",FALSE,"None"
"TNFAIP3",8.68880146593688,0.82411958456605,0.0128902082990391,0.00686284238143287,"Middle",FALSE,"None"
"IL16",9.3345258486562,-0.524760381564453,0.0132935244272388,0.00715962966837398,"Middle",FALSE,"None"
"IRGC",5.45082845425116,1.00549984604018,0.0132365719164395,0.00710852936253235,"Middle",TRUE,"Up"
"DPP4",7.75012555924902,-0.773890154411178,0.0144114029625558,0.00782841642410441,"Middle",FALSE,"None"
"IKBKG",5.93219826493717,-1.01423395288655,0.0154156996288395,0.00850143520770398,"Middle",TRUE,"Down"
"CD2",8.0145363826894,-0.85509917812356,0.0148166237818359,0.00807140153547541,"Middle",FALSE,"None"
"CD3D",10.7057932568458,-0.871178072043303,0.0151945160169825,0.00830070782409231,"Middle",FALSE,"None"
"KLRD1",10.4270530990213,-0.987440577797779,0.0155364362602955,0.00860737749605878,"Middle",FALSE,"None"
"ADA",6.53522619824575,-0.741113171560487,0.0152266368581933,0.00834175321706577,"Middle",FALSE,"None"
"C5aR1",8.04105447696175,1.08840388698189,0.0154156996288395,0.00851669825173542,"Middle",TRUE,"Up"
"CD46",9.79289800826896,-0.660422533634573,0.0154156996288395,0.00847276513815039,"Middle",FALSE,"None"
"CFI",5.60361037848967,-0.976214745510998,0.0132365719164395,0.00710287885161602,"Middle",FALSE,"None"
"PPBP",14.7080179996746,-1.12555993739116,0.0237816320046171,0.0139460187681397,"Middle",TRUE,"Down"
"HLA-C",7.89944633415082,0.886694396316127,0.0158272490109993,0.00879291611722185,"Middle",FALSE,"None"
"IRAK3",9.49048878832352,1.12286542516842,0.0174809216651378,0.00979255334019296,"Middle",TRUE,"Up"
"CD24",7.68302599681259,1.81951190737153,0.0180799018852606,0.0101559942688809,"Middle",TRUE,"Up"
"NR3C1",8.57891517581648,-0.505204005860218,0.0171607130070005,0.00958669461193544,"Middle",FALSE,"None"
"ALOX15",7.78223493785556,-1.89051874620116,0.0188943862052956,0.0107593032557933,"Middle",TRUE,"Down"
"GNB1",10.7024431099101,-0.378209604536824,0.0188943862052956,0.0107190651501262,"Middle",FALSE,"None"
"AKT3",12.4866969704127,-0.859168257917602,0.0221772337844871,0.0129367197076175,"Middle",FALSE,"None"
"IL13RA1",7.29615850111733,1.01089898570654,0.0188943862052956,0.0107405459434076,"Middle",TRUE,"Up"
"C5",10.3101599434943,-2.06597687195776,0.0188943862052956,0.0107579750684557,"Middle",TRUE,"Down"
"RHOA",9.97998970067458,-0.400743292987139,0.0188943862052956,0.0106652804338886,"Middle",FALSE,"None"
"ATG16L1",5.72804382725772,-0.815983400164037,0.0196573341953473,0.0113454367115122,"Middle",FALSE,"None"
"CD8A",8.44513543054351,-0.889420302085297,0.0191059559723854,0.0109682339841472,"Middle",FALSE,"None"
"RAG1",5.59870016309879,-0.861052633662355,0.0170134805480916,0.00947818900904487,"Middle",FALSE,"None"
"MAFK",5.34704032905285,-0.62359761808353,0.019004873970659,0.0108808769183866,"Middle",FALSE,"None"
"CCL5",9.20287465449201,-0.736473411661809,0.0202912504788134,0.0117426218048689,"Middle",FALSE,"None"
"TAL1",8.44859297621409,-1.72630657874786,0.023068272378641,0.0134920914066434,"Middle",TRUE,"Down"
"ITLN2",5.36675844644647,0.7176709177347,0.0209741087998074,0.0121701618961846,"Middle",FALSE,"None"
"IKZF1",9.86647257692774,-0.527796066208674,0.0221772337844871,0.0129176019223251,"Middle",FALSE,"None"
"CEACAM8",10.0858279189724,1.0314567175763,0.0265035094852464,0.0157875843538659,"Middle",TRUE,"Up"
"CLEC7A",8.89127730704241,1.46226744173061,0.0256365806598477,0.0151524851739532,"Middle",TRUE,"Up"
"CCBP2",5.47441836240059,-0.781734975107468,0.0189938921137108,0.0108452779044336,"Middle",FALSE,"None"
"ABL1",5.26358191178943,-0.4528521258759,0.0194838461022937,0.0112152385743141,"Middle",FALSE,"None"
"GZMM",6.42072075027246,-0.993165590108431,0.0275092999181739,0.0165140704755704,"Middle",FALSE,"None"
"PSMB7",9.77339663500683,-0.61943984951326,0.0255369639551928,0.0150541978871661,"Middle",FALSE,"None"
"CTLA4",7.22247281040157,-1.08310402743344,0.0283481357431286,0.0171275832444342,"Middle",TRUE,"Down"
"DDX50",14.2490218580926,-1.37457994036199,0.0389919201499277,0.024698452905362,"Middle",TRUE,"Down"
"HRAS",5.99635736809605,-0.784706583549659,0.0260088041080533,0.0154126246566242,"Middle",FALSE,"None"
"ATG12",8.55338333765504,-0.457555529843587,0.0260436004246124,0.0154734354374626,"Middle",FALSE,"None"
"ATG7",7.00642773676323,0.719620455462526,0.0274362210967639,0.0164278607801611,"Middle",FALSE,"None"
"TNFSF13",7.09290701066552,1.16257429099357,0.0283481357431286,0.0171488722396704,"Middle",TRUE,"Up"
"IL10RA",9.32296425463286,0.480342309998669,0.0282048116539499,0.0169751181250625,"Middle",FALSE,"None"
"EGR2",5.72207612054159,-0.844728346041771,0.0251889006277178,0.0148101406468526,"Middle",FALSE,"None"
"CD22",5.91884496582537,-0.667699289402574,0.0266491324409604,0.0159154540966847,"Middle",FALSE,"None"
"UBB",17.4099885990216,-1.34048213647439,0.0597339238276991,0.0405600717348574,"Middle",FALSE,"None"
"PDCD1",6.55644945179047,-0.994749424720098,0.0325422927133978,0.0200421816210059,"Middle",FALSE,"None"
"CFP",9.85082221001511,0.698873416999945,0.0316014210692169,0.0192632119171924,"Middle",FALSE,"None"
"CMKLR1",6.61737059749994,0.733692760809039,0.0340676920820376,0.0211345867545974,"Middle",FALSE,"None"
"CASP3",10.0024363316295,0.553102421338478,0.0332225747769436,0.0205590316135098,"Middle",FALSE,"None"
"IL2RG",9.44636200867819,-0.761173179278117,0.0318475977246741,0.0194624208317453,"Middle",FALSE,"None"
"STAT5A",8.62939580214512,0.471248546834772,0.0320360261288936,0.0196764481470673,"Middle",FALSE,"None"
"IL8",10.0685389566262,-1.67553209556781,0.036749578759185,0.0229945195526929,"Middle",TRUE,"Down"
"IRAK4",7.85692725018623,-0.380044485905694,0.0325422927133978,0.0200878350082703,"Middle",FALSE,"None"
"CD99",11.3161105918992,-1.00786274223815,0.036749578759185,0.0229406917396443,"Middle",TRUE,"Down"
"OAZ1",16.2237664700656,-1.3887697760081,0.0602241457284796,0.0412646924435879,"Middle",FALSE,"None"
"IL18",6.46465176234426,-0.796497788257782,0.0302971121793843,0.0184213922819096,"Middle",FALSE,"None"
"BCL3",8.30953035904714,0.610531779866779,0.0359577184572418,0.0223625934232537,"Middle",FALSE,"None"
"FCGR2B",7.30560764450952,0.667367240026373,0.036749578759185,0.0230251990373906,"Middle",FALSE,"None"
"CD276",5.55751940757251,-0.881712324393001,0.0286993615624344,0.0174056313179579,"Middle",FALSE,"None"
"TICAM1",5.67620960728062,0.722093421817983,0.0383953776683499,0.0241748674208129,"Middle",FALSE,"None"
"TBX21",8.83899366910513,-0.774629488159896,0.037987059673683,0.0238591563073904,"Middle",FALSE,"None"
"ARHGDIB",12.0623242466876,-0.438549891232272,0.0455392705987176,0.0293053639501007,"Middle",FALSE,"None"
"ICAM2",9.53383353870254,-0.533577785446292,0.0393948304368435,0.0250473304629313,"Middle",FALSE,"None"
"STAT4",9.24787803372131,-0.755951434387978,0.0386569541766548,0.0243992195343392,"Middle",FALSE,"None"
"FN1",8.49250558842192,-1.13483854384603,0.0389919201499277,0.0247309863913893,"Middle",TRUE,"Down"
"IL6ST",8.12295992794179,-0.586889737188296,0.0405636038896009,0.0258530376642055,"Middle",FALSE,"None"
"SLAMF1",7.57951851717954,-0.619737626807051,0.0423104759487728,0.0270316929672715,"Middle",FALSE,"None"
"KLRF2",5.29883732964875,-0.430409739566212,0.0319989856574634,0.0196043168302669,"Middle",FALSE,"None"
"ATG10",7.08964354519108,-0.855028896033395,0.0459728012866301,0.0296552946571163,"Middle",FALSE,"None"
"MAP2K4",10.207528086039,-0.512905783282923,0.0437953560960566,0.028047951820777,"Middle",FALSE,"None"
"SIRPA",8.465571662054,0.762123068056239,0.0444192456783587,0.0285160589540081,"Middle",FALSE,"None"
"CD48",11.0226368011126,0.377226629747241,0.0512855029880088,0.0339529024411355,"Middle",FALSE,"None"
"SHC1",8.00239064820085,-0.409322950382976,0.0474928254768791,0.0309289696778441,"Middle",FALSE,"None"
"CD68",8.48467795810529,0.814301793508529,0.0474928254768791,0.0309002158821405,"Middle",FALSE,"None"
"ITGB2",9.46116902215632,-0.47394136958618,0.0488535277000789,0.0320412797415641,"Middle",FALSE,"None"
"BCL2",8.23437571904001,-0.705909996786437,0.0475019121720355,0.0310814980878751,"Middle",FALSE,"None"
"PTK2",9.08966033701101,-0.590636225304666,0.0470660998083692,0.0305058054313504,"Middle",FALSE,"None"
"TUBB",9.77498201416585,-0.615584670797864,0.0475019121720355,0.0310319654635464,"Middle",FALSE,"None"
"PTGER2",5.44993503423393,-0.627076765265532,0.0460086899346719,0.029749446115166,"Middle",FALSE,"None"
