"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"TRAF3",6.98081850014686,-0.649399072034663,0.00193747882258612,0.000723564622015186,"Middle",FALSE,"None"
"BCL2L1",12.4040575280881,-2.54322412131446,0.00206812467678162,0.000791504505928767,"Middle",TRUE,"Down"
"RNASEL",6.09350855603641,1.09014975956217,0.00192624695019531,0.000716397399686836,"Middle",TRUE,"Up"
"HFE",5.22570774752449,-0.607193438736068,0.00146700094825593,0.000522958671369012,"Middle",FALSE,"None"
"IL17RA",8.82809074583687,0.766283201213705,0.00202328245121536,0.000764975618129266,"Middle",FALSE,"None"
"TLR8",8.0494324712041,1.19428340776225,0.00204471039325136,0.000776232649289867,"Middle",TRUE,"Up"
"CD19",7.66004526567606,-1.45063949196101,0.0021106575669328,0.000814296900822841,"Middle",TRUE,"Down"
"DUSP4",5.56738628807429,-0.89109815361888,0.00182948717152061,0.00067476455863183,"Middle",FALSE,"None"
"CSF3R",9.76462688765528,2.00323131583142,0.00255401418432933,0.00104446567723345,"Middle",TRUE,"Up"
"ANP32B",9.34968029732832,-0.835412980982564,0.00214051527841864,0.000832422608273917,"Middle",FALSE,"None"
"CSF2RB",8.37841864578764,1.31043762296082,0.00228046271846095,0.000904442775685901,"Middle",TRUE,"Up"
"EOMES",7.03941089314813,-1.43174080742969,0.00239822448086608,0.00096199934192974,"Middle",TRUE,"Down"
"TLR1",8.64765638483044,0.991768262554517,0.00224366496231993,0.000886386157953554,"Middle",FALSE,"None"
"VCAM1",5.20523404744516,-0.607193438736068,0.00181484331117098,0.000666562821078231,"Middle",FALSE,"None"
"CD58",9.73653819183125,-0.627517625909054,0.00228190544395037,0.000908536426758018,"Middle",FALSE,"None"
"TNFRSF9",5.47043745791854,-0.90908282347796,0.0019573269496331,0.000733997606112412,"Middle",FALSE,"None"
"SMAD7",6.61410016884333,-0.9680639078849,0.00255401418432933,0.00104138964989546,"Middle",FALSE,"None"
"PRKCA",5.92814768630875,-1.01967999911766,0.0024034764273414,0.000968066894345843,"Middle",TRUE,"Down"
"EBI3",5.3311175353746,-0.652298623851805,0.00196437872195621,0.000739673469378573,"Middle",FALSE,"None"
"RAF1",7.73222780395188,-0.549258576784075,0.00245069548599807,0.000990867619338726,"Middle",FALSE,"None"
"TSLP",5.44854339363954,-0.841280403183076,0.00206812467678162,0.000789715766416574,"Middle",FALSE,"None"
"IL28B",5.82978015991097,-1.11097110082958,0.00215082905779725,0.000839752703121458,"Middle",TRUE,"Down"
"CX3CL1",5.28872551447288,-0.739331886548178,0.00209860261700574,0.00080640748709017,"Middle",FALSE,"None"
"MYL2",5.59913474979567,-0.917746549046414,0.00218546220822558,0.000856647223594593,"Middle",FALSE,"None"
"NT5E",5.28847931153784,-0.607193438736068,0.00211651069439899,0.000819821272058868,"Middle",FALSE,"None"
"TNFSF8",7.40156872204914,0.623042428206675,0.00274309020580571,0.00112602159682765,"Middle",FALSE,"None"
"RIPK2",6.78866867274327,0.594184320636868,0.00307194540616771,0.00127523659607888,"Middle",FALSE,"None"
"CXCL5",5.27257205087661,-0.6690854781846,0.00224366496231993,0.000886232578677006,"Middle",FALSE,"None"
"CD247",8.4870841905339,-0.830370839974435,0.0029185214004454,0.00120253891036871,"Middle",FALSE,"None"
"CD3E",11.2823909634363,-1.20859394875971,0.00319335821133745,0.00133549394332168,"Middle",TRUE,"Down"
"SH2D1A",8.38157205752803,-1.22336213660217,0.00299180215646109,0.00123735027458576,"Middle",TRUE,"Down"
"PDGFA",5.2453301937434,-0.607193438736068,0.00239822448086608,0.000962250563310463,"Middle",FALSE,"None"
"IL6R",7.98489870311181,0.756308492253178,0.00317257459177599,0.00132190607990666,"Middle",FALSE,"None"
"LILRA5",7.49717857292492,1.42467716082257,0.00320735574603295,0.00134629747364346,"Middle",TRUE,"Up"
"F13A1",10.14900162497,-1.74743609224903,0.00321063320986446,0.00135262788008178,"Middle",TRUE,"Down"
"HLA-DOB",5.24236493397166,-0.607193438736068,0.00254212217152015,0.00103175637516944,"Middle",FALSE,"None"
"GFI1",6.61161346246964,-1.155737254649,0.00343833022481926,0.00148569824529227,"Middle",TRUE,"Down"
"CHUK",7.15586882779197,-0.521980982631416,0.00351371548497175,0.00152369452357571,"Middle",FALSE,"None"
"GPI",10.1264802045503,-0.85305565135997,0.00335158370519742,0.00143544261605067,"Middle",FALSE,"None"
"ITGAX",7.32954228658269,-0.911265487267629,0.00332892080797742,0.00141787367747186,"Middle",FALSE,"None"
"S100A8",11.9207228393597,3.7170633755932,0.00446297717175569,0.00205403104209696,"Middle",TRUE,"Up"
"PTPN2",8.42476227110371,0.51900433023699,0.00335158370519742,0.00144266787179923,"Middle",FALSE,"None"
"C10orf54",10.2553513021217,0.862583925136548,0.00361228758843033,0.00158316307887996,"Middle",FALSE,"None"
"S1PR1",9.17947966513883,-0.973351502088111,0.00335158370519742,0.00144304298418222,"Middle",FALSE,"None"
"KLRC2",7.18294665963534,-1.39180056870116,0.00370369025144178,0.00163886956740188,"Middle",TRUE,"Down"
"SMAD3",7.41102967674402,-1.19597644251296,0.00378192472829148,0.00168669173838926,"Middle",TRUE,"Down"
"IL12RB2",6.86924378054094,-1.34624474693885,0.00394229359955469,0.00177646563436724,"Middle",TRUE,"Down"
"C14orf166",9.60813768325506,-0.565727306616134,0.00368962460840838,0.00162275156388332,"Middle",FALSE,"None"
"IFNG",5.85653960822837,-0.961723401802606,0.00329371516209535,0.00139779578638306,"Middle",FALSE,"None"
"IL7R",10.794108976986,-1.09800159152761,0.0039714119023608,0.00180146454560746,"Middle",TRUE,"Down"
"STAT6",8.69166276006152,-0.658629312368783,0.00374832520970687,0.00166592231542528,"Middle",FALSE,"None"
"IKBKE",6.69007920178734,-0.84886955272326,0.00422608797634383,0.00192753411478631,"Middle",FALSE,"None"
"CD69",6.77063635201915,-1.07304472023594,0.00446297717175569,0.0020688980359383,"Middle",TRUE,"Down"
"TNFSF4",5.38980598251786,-0.667509584515214,0.00329371516209535,0.00139383089576083,"Middle",FALSE,"None"
"ELK1",5.92331011349098,-0.990760433506635,0.00422608797634383,0.00193043524845336,"Middle",FALSE,"None"
"IKZF3",9.25998963153335,-1.0028797581297,0.00433217219064755,0.00198557892071346,"Middle",TRUE,"Down"
"KIR2DL4",5.33125382165664,-0.739331886548178,0.00355084986719324,0.00155075696360446,"Middle",FALSE,"None"
"TLR3",5.36546222446985,-0.633284832132238,0.0035265735040051,0.00153471254340962,"Middle",FALSE,"None"
"TGFB2",5.64886456551635,-0.926818722370387,0.00381565556086368,0.00170762363063344,"Middle",FALSE,"None"
"ZEB1",6.44925673236233,-0.943829732500164,0.00524037463399936,0.00249888234862007,"Middle",FALSE,"None"
"THBS1",9.27539325164044,-1.77954572103533,0.00471322867262175,0.00220757876087458,"Middle",TRUE,"Down"
"CD36",6.03594043526191,-1.90596071323437,0.00504323843749877,0.00238612192162213,"Middle",TRUE,"Down"
"CSF3",5.23004699514082,-0.607193438736068,0.00370369025144178,0.00164036898482066,"Middle",FALSE,"None"
"TNFRSF4",5.33406766852251,-0.607193438736068,0.00391712889375521,0.00175908103099192,"Middle",FALSE,"None"
"C1QBP",8.60525497922864,-0.7171543996139,0.00504323843749877,0.00238931203751871,"Middle",FALSE,"None"
"BID",8.83868308140213,0.533092090454476,0.00504323843749877,0.00238121803435571,"Middle",FALSE,"None"
"CCL20",5.24798224902394,-0.607193438736068,0.0039714119023608,0.00180184428903407,"Middle",FALSE,"None"
"CD40",5.7590018468614,-0.965397808941444,0.00463504809888334,0.00216016130534378,"Middle",FALSE,"None"
"CREB1",8.93326139324959,-0.508960257235344,0.00514093371516002,0.00244353022263779,"Middle",FALSE,"None"
"KLRC3",7.36363625983372,-1.06724104256935,0.0054751225041592,0.00262772083147147,"Middle",TRUE,"Down"
"MAPKAPK2",8.80670315043328,-0.608525019053076,0.00535661039633377,0.00256257596120905,"Middle",FALSE,"None"
"KLRC1",7.13260206800247,-1.33658853419935,0.00610655535185515,0.00297788810368245,"Middle",TRUE,"Down"
"PDGFRB",5.20969440852521,-0.438778530476991,0.00446297717175569,0.00207308044552232,"Middle",FALSE,"None"
"CXCL13",5.34019086979228,-0.781734975107466,0.00446297717175569,0.00206764485317415,"Middle",FALSE,"None"
"CXCL3",7.56991642338273,1.15201975082207,0.00583784227330895,0.00282883097811576,"Middle",TRUE,"Up"
"MEF2D",7.29893101012808,-0.715977935311027,0.00617295044478922,0.00301979211573793,"Middle",FALSE,"None"
"PSMB5",7.40771031351221,0.65486235590021,0.00633026456486567,0.00310651872164704,"Middle",FALSE,"None"
"IL33",5.37898573448652,-0.607193438736068,0.00471322867262175,0.00221114431555094,"Middle",FALSE,"None"
"PTPN22",7.76961698459988,-0.743404933446937,0.0066893106844024,0.00330336330093946,"Middle",FALSE,"None"
"IGF2R",10.2993347287919,1.15825967150507,0.00750193006538779,0.00376254208526394,"Middle",TRUE,"Up"
"PRKCD",8.11933964276183,0.638358732903984,0.0066893106844024,0.00329615058128327,"Middle",FALSE,"None"
"BCL6",8.83877861689943,1.29518089155644,0.00738522051001654,0.00369261025500827,"Middle",TRUE,"Up"
"PSMD7",8.50855143481183,-0.597134346160179,0.00695892700422399,0.00344724624746281,"Middle",FALSE,"None"
"TARP",9.96874311305428,-1.09486154977146,0.00700645682592373,0.00349241597958852,"Middle",TRUE,"Down"
"THY1",5.59048795275997,-0.881712324393004,0.00564529054386099,0.00272681472257483,"Middle",FALSE,"None"
"GNAQ",8.91794972862887,-0.794245347556242,0.00700645682592373,0.00348632101362018,"Middle",FALSE,"None"
"PTGFR",5.30201982671294,-0.607193438736068,0.00557662060078122,0.00268503954852429,"Middle",FALSE,"None"
"CLEC6A",5.53372184335211,0.941586644412424,0.0075925504457884,0.00381970902056639,"Middle",FALSE,"None"
"CD3EAP",5.43156771393961,-0.667509584515214,0.00604283100606713,0.00293748729461596,"Middle",FALSE,"None"
"LEF1",8.04651488215212,-0.994983772697811,0.00787973389596773,0.00397634719750223,"Middle",FALSE,"None"
"CD3G",9.74352104764503,-1.00675981292057,0.00840157596808964,0.00426561495910724,"Middle",TRUE,"Down"
"CXCL12",5.55930270143012,0.99318572915326,0.00807948606720146,0.00408961640438592,"Middle",FALSE,"None"
"LIMK1",5.66469225329419,-0.796966556224366,0.00958280168583926,0.00490970703657197,"Middle",FALSE,"None"
"NFATC2",7.425666865822,-0.941856361907178,0.00925487551757591,0.00471313105061736,"Middle",FALSE,"None"
"CLEC4E",7.97778373073002,1.42450721733874,0.00941535826363098,0.00480938824886089,"Middle",TRUE,"Up"
"HMGB1",14.9137350377668,-1.47670279050239,0.0143726653463907,0.00778519372929498,"Middle",TRUE,"Down"
"ERCC3",7.44587492222238,-0.550680796323785,0.0100275979463724,0.00518402054326352,"Middle",FALSE,"None"
"SDHA",8.02211116086634,-0.482469054832418,0.00973418561587856,0.00500228983038204,"Middle",FALSE,"None"
"MEF2C",5.90808728259781,-0.841885531442456,0.00980049826455276,0.0050514913894454,"Middle",FALSE,"None"
"TGFBR1",8.56118924024647,-0.559415848174329,0.0101389511962826,0.00525723395362802,"Middle",FALSE,"None"
"PTGS2",8.65116549167929,-1.3964529854897,0.0110356511675856,0.00575625014605544,"Middle",TRUE,"Down"
"GZMH",12.249484312267,-1.0180432164755,0.0129559989775463,0.00691786365159106,"Middle",TRUE,"Down"
"PSMB10",8.73077860167796,0.751665172317786,0.0110050275473823,0.00572329364732693,"Middle",FALSE,"None"
"IL18R1",6.00333218881825,0.813663121348448,0.0114433858786351,0.00600424567706162,"Middle",FALSE,"None"
"FCAR",8.00167445870069,1.36377143055485,0.0111639070523488,0.00584037730053432,"Middle",TRUE,"Up"
"ARG2",8.67825622475974,1.08624597392253,0.0116278063660404,0.00611895365867252,"Middle",TRUE,"Up"
"CD9",10.401204538287,-1.42740349658454,0.011820894531209,0.00623880544702698,"Middle",TRUE,"Down"
"CDC42",12.1465833330544,-0.618578689093434,0.0143206928195405,0.0077349421093197,"Middle",FALSE,"None"
"NFKBIZ",8.18520628897768,0.691067397071725,0.0123407939971117,0.0065512857021704,"Middle",FALSE,"None"
"MAP3K1",8.82169408489414,-0.523287426623577,0.0121705926234214,0.00644215010776782,"Middle",FALSE,"None"
"TNFAIP3",8.68880146593688,0.824119584566049,0.0128902082990393,0.00686284238143294,"Middle",FALSE,"None"
"IL16",9.3345258486562,-0.524760381564452,0.0132935244272385,0.00715962966837381,"Middle",FALSE,"None"
"IRGC",5.45082845425116,1.00549984604018,0.0132365719164394,0.00710852936253226,"Middle",TRUE,"Up"
"DPP4",7.75012555924902,-0.773890154411176,0.0144114029625562,0.0078284164241046,"Middle",FALSE,"None"
"IKBKG",5.93219826493717,-1.01423395288654,0.0154156996288398,0.00850143520770408,"Middle",TRUE,"Down"
"CD2",8.0145363826894,-0.855099178123561,0.0148166237818357,0.00807140153547533,"Middle",FALSE,"None"
"CD3D",10.7057932568458,-0.871178072043293,0.0151945160169839,0.00830070782409304,"Middle",FALSE,"None"
"KLRD1",10.4270530990213,-0.987440577797775,0.0155364362602961,0.0086073774960591,"Middle",FALSE,"None"
"ADA",6.53522619824575,-0.741113171560489,0.015226636858193,0.0083417532170656,"Middle",FALSE,"None"
"C5aR1",8.04105447696175,1.08840388698189,0.0154156996288398,0.00851669825173556,"Middle",TRUE,"Up"
"CD46",9.79289800826896,-0.660422533634572,0.0154156996288398,0.0084727651381507,"Middle",FALSE,"None"
"CFI",5.60361037848967,-0.976214745510997,0.0132365719164394,0.007102878851616,"Middle",FALSE,"None"
"PPBP",14.7080179996746,-1.12555993739117,0.0237816320046147,0.0139460187681383,"Middle",TRUE,"Down"
"HLA-C",7.89944633415083,0.886694396316129,0.0158272490109993,0.00879291611722182,"Middle",FALSE,"None"
"IRAK3",9.49048878832352,1.12286542516841,0.0174809216651384,0.00979255334019324,"Middle",TRUE,"Up"
"CD24",7.68302599681259,1.81951190737153,0.0180799018852604,0.0101559942688808,"Middle",TRUE,"Up"
"NR3C1",8.57891517581647,-0.505204005860218,0.0171607130070003,0.00958669461193535,"Middle",FALSE,"None"
"ALOX15",7.78223493785556,-1.89051874620117,0.018894386205296,0.0107593032557936,"Middle",TRUE,"Down"
"GNB1",10.7024431099101,-0.378209604536824,0.018894386205296,0.0107190651501265,"Middle",FALSE,"None"
"AKT3",12.4866969704127,-0.859168257917602,0.0221772337844871,0.0129367197076175,"Middle",FALSE,"None"
"IL13RA1",7.29615850111733,1.01089898570653,0.018894386205296,0.0107405459434082,"Middle",TRUE,"Up"
"C5",10.3101599434943,-2.06597687195776,0.018894386205296,0.0107579750684562,"Middle",TRUE,"Down"
"RHOA",9.97998970067458,-0.400743292987144,0.018894386205296,0.0106652804338876,"Middle",FALSE,"None"
"ATG16L1",5.72804382725772,-0.815983400164036,0.0196573341953475,0.0113454367115123,"Middle",FALSE,"None"
"CD8A",8.44513543054351,-0.8894203020853,0.0191059559723851,0.010968233984147,"Middle",FALSE,"None"
"RAG1",5.59870016309879,-0.861052633662355,0.0170134805480916,0.00947818900904488,"Middle",FALSE,"None"
"MAFK",5.34704032905285,-0.623597618083533,0.0190048739706584,0.0108808769183862,"Middle",FALSE,"None"
"CCL5",9.202874654492,-0.736473411661809,0.0202912504788132,0.0117426218048688,"Middle",FALSE,"None"
"TAL1",8.44859297621408,-1.72630657874786,0.0230682723786416,0.0134920914066438,"Middle",TRUE,"Down"
"ITLN2",5.36675844644647,0.717670917734702,0.020974108799807,0.0121701618961843,"Middle",FALSE,"None"
"IKZF1",9.86647257692774,-0.527796066208674,0.0221772337844871,0.0129176019223252,"Middle",FALSE,"None"
"CEACAM8",10.0858279189724,1.0314567175763,0.0265035094852477,0.0157875843538667,"Middle",TRUE,"Up"
"CLEC7A",8.89127730704241,1.46226744173062,0.0256365806598463,0.0151524851739524,"Middle",TRUE,"Up"
"CCBP2",5.47441836240059,-0.781734975107466,0.0189938921137107,0.0108452779044336,"Middle",FALSE,"None"
"ABL1",5.26358191178943,-0.452852125875897,0.0194838461022941,0.0112152385743143,"Middle",FALSE,"None"
"GZMM",6.42072075027246,-0.993165590108429,0.027509299918174,0.0165140704755705,"Middle",FALSE,"None"
"PSMB7",9.77339663500683,-0.61943984951326,0.0255369639551929,0.0150541978871662,"Middle",FALSE,"None"
"CTLA4",7.22247281040157,-1.08310402743344,0.0283481357431287,0.017127583244434,"Middle",TRUE,"Down"
"DDX50",14.2490218580926,-1.37457994036199,0.0389919201499269,0.0246984529053601,"Middle",TRUE,"Down"
"HRAS",5.99635736809605,-0.784706583549657,0.0260088041080535,0.0154126246566243,"Middle",FALSE,"None"
"ATG12",8.55338333765504,-0.457555529843587,0.0260436004246125,0.0154734354374627,"Middle",FALSE,"None"
"ATG7",7.00642773676323,0.719620455462531,0.0274362210967633,0.0164278607801608,"Middle",FALSE,"None"
"TNFSF13",7.09290701066552,1.16257429099356,0.0283481357431287,0.0171488722396705,"Middle",TRUE,"Up"
"IL10RA",9.32296425463287,0.480342309998663,0.0282048116539524,0.016975118125064,"Middle",FALSE,"None"
"EGR2",5.72207612054159,-0.844728346041773,0.0251889006277174,0.0148101406468524,"Middle",FALSE,"None"
"CD22",5.91884496582537,-0.667699289402571,0.0266491324409609,0.015915454096685,"Middle",FALSE,"None"
"UBB",17.4099885990216,-1.34048213647439,0.0597339238276972,0.0405600717348561,"Middle",FALSE,"None"
"PDCD1",6.55644945179047,-0.994749424720099,0.0325422927133961,0.0200421816210056,"Middle",FALSE,"None"
"CFP",9.85082221001511,0.698873416999939,0.0316014210692179,0.019263211917193,"Middle",FALSE,"None"
"CMKLR1",6.61737059749994,0.733692760809038,0.0340676920820383,0.0211345867545979,"Middle",FALSE,"None"
"CASP3",10.0024363316295,0.553102421338474,0.0332225747769447,0.0205590316135105,"Middle",FALSE,"None"
"IL2RG",9.4463620086782,-0.761173179278121,0.0318475977246731,0.0194624208317447,"Middle",FALSE,"None"
"STAT5A",8.62939580214512,0.471248546834769,0.0320360261288947,0.0196764481470681,"Middle",FALSE,"None"
"IL8",10.0685389566262,-1.67553209556779,0.036749578759184,0.0229945195526945,"Middle",TRUE,"Down"
"IRAK4",7.85692725018623,-0.380044485905697,0.0325422927133961,0.0200878350082692,"Middle",FALSE,"None"
"CD99",11.3161105918992,-1.00786274223814,0.036749578759184,0.0229406917396447,"Middle",TRUE,"Down"
"OAZ1",16.2237664700656,-1.38876977600811,0.0602241457284803,0.0412646924435884,"Middle",FALSE,"None"
"IL18",6.46465176234426,-0.796497788257781,0.0302971121793845,0.0184213922819097,"Middle",FALSE,"None"
"BCL3",8.30953035904713,0.610531779866783,0.0359577184572414,0.0223625934232535,"Middle",FALSE,"None"
"FCGR2B",7.30560764450952,0.667367240026377,0.036749578759184,0.02302519903739,"Middle",FALSE,"None"
"CD276",5.55751940757251,-0.881712324393004,0.0286993615624336,0.0174056313179574,"Middle",FALSE,"None"
"TICAM1",5.67620960728062,0.722093421817987,0.0383953776683491,0.0241748674208124,"Middle",FALSE,"None"
"TBX21",8.83899366910513,-0.774629488159892,0.0379870596736837,0.0238591563073909,"Middle",FALSE,"None"
"ARHGDIB",12.0623242466876,-0.438549891232258,0.0455392705987247,0.0293053639501053,"Middle",FALSE,"None"
"ICAM2",9.53383353870253,-0.53357778544629,0.039394830436843,0.0250473304629311,"Middle",FALSE,"None"
"STAT4",9.24787803372131,-0.755951434387976,0.0386569541766553,0.0243992195343395,"Middle",FALSE,"None"
"FN1",8.49250558842192,-1.13483854384604,0.0389919201499269,0.0247309863913888,"Middle",TRUE,"Down"
"IL6ST",8.12295992794179,-0.5868897371883,0.0405636038895996,0.0258530376642047,"Middle",FALSE,"None"
"SLAMF1",7.57951851717954,-0.619737626807048,0.0423104759487742,0.0270316929672724,"Middle",FALSE,"None"
"KLRF2",5.29883732964875,-0.430409739566209,0.0319989856574641,0.0196043168302674,"Middle",FALSE,"None"
"ATG10",7.08964354519108,-0.855028896033398,0.0459728012866297,0.0296552946571161,"Middle",FALSE,"None"
"MAP2K4",10.207528086039,-0.512905783282925,0.043795356096057,0.0280479518207773,"Middle",FALSE,"None"
"SIRPA",8.465571662054,0.762123068056235,0.04441924567836,0.0285160589540089,"Middle",FALSE,"None"
"CD48",11.0226368011126,0.37722662974724,0.0512855029880112,0.033952902441137,"Middle",FALSE,"None"
"SHC1",8.00239064820085,-0.409322950382975,0.0474928254768793,0.0309289696778443,"Middle",FALSE,"None"
"CD68",8.48467795810529,0.814301793508529,0.0474928254768793,0.0309002158821397,"Middle",FALSE,"None"
"ITGB2",9.46116902215633,-0.473941369586182,0.0488535277000779,0.0320412797415634,"Middle",FALSE,"None"
"BCL2",8.23437571904001,-0.705909996786438,0.0475019121720344,0.0310814980878743,"Middle",FALSE,"None"
"PTK2",9.08966033701101,-0.590636225304664,0.0470660998083696,0.0305058054313507,"Middle",FALSE,"None"
"TUBB",9.77498201416585,-0.615584670797864,0.0475019121720344,0.0310319654635473,"Middle",FALSE,"None"
"PTGER2",5.44993503423393,-0.627076765265532,0.0460086899346724,0.0297494461151663,"Middle",FALSE,"None"
"LILRA4",5.89292254731128,0.554795863761995,0.0547377858477602,0.0366444235122247,"Middle",FALSE,"None"
"PRDM1",8.66090575668975,0.554219692424843,0.0503725215783543,0.0331152688153996,"Middle",FALSE,"None"
"LCK",9.28668348902448,-0.65201736120974,0.0505655690700773,0.0333202129520417,"Middle",FALSE,"None"
"G6PD",7.65136828117987,-0.486456060306761,0.0507095991200011,0.0334933771965439,"Middle",FALSE,"None"
