"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"TP53",6.90890844340121,0.336525906260584,0.352368374695151,0.145168421749573,"Baseline",FALSE,"Neither"
"CMA1",6.83891977070865,-0.358107369044183,0.356810236841968,0.148919130568434,"Baseline",FALSE,"Neither"
"C5aR1",8.15543058692742,0.561412961835591,0.354345252970166,0.146901990155498,"Baseline",FALSE,"Neither"
"TRAF4",6.69195479521134,0.277678170190065,0.357848211476031,0.150041846792122,"Baseline",FALSE,"Neither"
"ITGA4",11.6246018340686,-0.291714266759005,0.364165734202687,0.157634694639546,"Baseline",FALSE,"Neither"
"TLR4",9.10581962545524,-0.674569878270226,0.354345252970166,0.147298777945862,"Baseline",FALSE,"Neither"
"IL12RB2",7.50793829658485,-0.450801450820024,0.360480064807791,0.155148228275925,"Baseline",FALSE,"Neither"
"PSMC2",9.34898030413191,-0.418165408913953,0.357848211476031,0.150547160754524,"Baseline",FALSE,"Neither"
"KIT",5.43315024668275,-0.28203123192031,0.314325645362542,0.120167901148618,"Baseline",FALSE,"Neither"
"CD82",8.63722399899813,0.587147335557306,0.360480064807791,0.153644988545527,"Baseline",FALSE,"Neither"
"MAP3K5",8.51221346543293,-0.209183520473966,0.360480064807791,0.155160190893695,"Baseline",FALSE,"Neither"
"IL6R",8.62945902832393,0.361879231751935,0.360480064807791,0.155265203206027,"Baseline",FALSE,"Neither"
"ETS1",11.0072350090386,-0.419268813613204,0.368892821276224,0.161967966603751,"Baseline",FALSE,"Neither"
"ATF2",8.64307334209596,-0.211616139485887,0.364165734202687,0.158903966774877,"Baseline",FALSE,"Neither"
"CMKLR1",6.47046969160561,0.281631084861924,0.364165734202687,0.15834466042113,"Baseline",FALSE,"Neither"
"MAPKAPK2",8.91214373235869,0.298609828407475,0.364165734202687,0.159284511454264,"Baseline",FALSE,"Neither"
"PPBP",14.9171105989262,-0.413315831481661,0.467328225033696,0.241856009616771,"Baseline",FALSE,"Neither"
"CXCL1",5.39357739512173,0.316920721268021,0.324536531365129,0.128277353182634,"Baseline",FALSE,"Neither"
"C5",11.3740833263171,-0.629820849741034,0.390809091671674,0.175332707376636,"Baseline",FALSE,"Neither"
"BCAP31",8.31285474155483,-0.211257276287846,0.378909445022705,0.167631056646105,"Baseline",FALSE,"Neither"
"IL16",9.82980109458021,0.299253241547341,0.37717648553629,0.166234711488448,"Baseline",FALSE,"Neither"
"BIRC2",8.82459701372447,-0.239522000083614,0.383585641512827,0.170340201406364,"Baseline",FALSE,"Neither"
"TFRC",8.5688329291589,-0.381857441985122,0.390809091671674,0.175104904022449,"Baseline",FALSE,"Neither"
"IL1RN",7.29289753302586,0.527794931691356,0.392543207284871,0.179560665769707,"Baseline",FALSE,"Neither"
"TNFSF4",5.4585943366055,-0.250326259186996,0.338114252787726,0.137268501275211,"Baseline",FALSE,"Neither"
"F13A1",10.5523495994777,-0.519411190121639,0.392543207284871,0.177374676241576,"Baseline",FALSE,"Neither"
"ABCF1",7.47750086223994,-0.219571640055483,0.395649695362675,0.181642180675686,"Baseline",FALSE,"Neither"
"HLA-DPA1",9.53217571329897,-0.527998063948694,0.390809091671674,0.175505251518665,"Baseline",FALSE,"Neither"
"IL13RA1",7.69761625827263,-0.436147399939147,0.39582740485323,0.182384580533375,"Baseline",FALSE,"Neither"
"IL1RAP",9.04032702706129,-0.468531511859041,0.392543207284871,0.177677289055891,"Baseline",FALSE,"Neither"
"ITGAL",9.89257002146915,0.409487200990736,0.392543207284871,0.179134535072402,"Baseline",FALSE,"Neither"
"PSMB7",9.78866650725031,-0.204223561478711,0.392543207284871,0.179506496219754,"Baseline",FALSE,"Neither"
"GNB1",10.8586042147312,-0.198982348473217,0.406917204060251,0.189864737276811,"Baseline",FALSE,"Neither"
"HLA-DRA",13.3944703798624,-0.248259196830993,0.467328225033696,0.241821570253124,"Baseline",FALSE,"Neither"
"EOMES",7.36880482389693,-0.366251441821247,0.412458928115027,0.1935709237356,"Baseline",FALSE,"Neither"
"PLA2G6",5.51629950282891,0.289930260476519,0.359247305029745,0.152335251214616,"Baseline",FALSE,"Neither"
"SDHA",8.22978146079848,-0.188262149019794,0.413163013700972,0.195200555721828,"Baseline",FALSE,"Neither"
"LGALS3",10.9180337932654,0.374898485126771,0.418620154516171,0.200839689423506,"Baseline",FALSE,"Neither"
"CD3EAP",5.45335436835969,-0.248590594196691,0.358086741682612,0.15124531827329,"Baseline",FALSE,"Neither"
"ISG20",8.58887809694102,0.199367807437625,0.41752719438064,0.199306864943085,"Baseline",FALSE,"Neither"
"CD9",10.9984335456477,-0.47506870073191,0.425879052175634,0.205474200465373,"Baseline",FALSE,"Neither"
"CD81",9.69033940722844,0.201429461782352,0.41752719438064,0.198453511331487,"Baseline",FALSE,"Neither"
"OAZ1",16.7506424480622,-0.488603874789145,0.591497638428108,0.374253096768369,"Baseline",FALSE,"Neither"
"IFNGR2",9.16815592834568,0.38974796049137,0.418620154516171,0.201273129383401,"Baseline",FALSE,"Neither"
"IL29",6.12885837252504,-0.499211798101436,0.406917204060251,0.189701405992389,"Baseline",FALSE,"Neither"
"JAK2",9.73257311295925,-0.258897048854539,0.427274699644448,0.207548633936649,"Baseline",FALSE,"Neither"
"NFE2L2",9.52383409674847,-0.280067648155324,0.427274699644448,0.208017275480824,"Baseline",FALSE,"Neither"
"TGFBR1",9.15415316110182,-0.247253074103936,0.427744233254103,0.20923048471361,"Baseline",FALSE,"Neither"
"USP9Y",10.5467858106167,-0.261773108917724,0.438316400457697,0.216594614541189,"Baseline",FALSE,"Neither"
"TAL1",8.30662431410209,-0.595915600692053,0.439329120630638,0.217830966322704,"Baseline",FALSE,"Neither"
"CD55",13.2558248381872,-0.551293245066812,0.508164874973082,0.279443388556324,"Baseline",FALSE,"Neither"
"IL17RA",8.96694715304623,0.323564209385225,0.438316400457697,0.216597086035857,"Baseline",FALSE,"Neither"
"CFI",5.95492739246087,-0.417723631689816,0.412458928115027,0.194179328428109,"Baseline",FALSE,"Neither"
"HSH2D",6.51499010540926,0.551135134349336,0.447401751041282,0.223327418299405,"Baseline",FALSE,"Neither"
"PDCD2",6.80202205414156,0.253696052839524,0.455073206189156,0.231715071598819,"Baseline",FALSE,"Neither"
"LCK",9.37519424908943,0.37062873329899,0.440941220878212,0.21936641706462,"Baseline",FALSE,"Neither"
"CD47",11.1821185521685,-0.171673628131719,0.462261405147966,0.236934986171247,"Baseline",FALSE,"Neither"
"DPP4",8.0529733949039,-0.273339959483613,0.45336499183356,0.229331540109463,"Baseline",FALSE,"Neither"
"PSMB9",10.2192847670861,0.252020465323918,0.451843794205191,0.227053392413627,"Baseline",FALSE,"Neither"
"ITLN1",5.90833370723057,-0.260746469627109,0.41752719438064,0.199353551907952,"Baseline",FALSE,"Neither"
"CFD",10.5571236726843,0.413595351323497,0.462261405147966,0.237690338540189,"Baseline",FALSE,"Neither"
"NFKBIA",9.43198441894934,0.205495251063299,0.455073206189156,0.231503634956689,"Baseline",FALSE,"Neither"
"HMGB1",15.4148089258068,-0.357082580951293,0.608386780316412,0.394848802811337,"Baseline",FALSE,"Neither"
"BAD",5.43931832875774,0.244013387068095,0.401872212041019,0.185840739124144,"Baseline",FALSE,"Neither"
"CD48",11.2196362018439,-0.209510201613414,0.48498003957719,0.255039586755951,"Baseline",FALSE,"Neither"
"UBB",17.9662687519588,-0.257915667096302,0.735104598521145,0.563293840936904,"Baseline",FALSE,"Neither"
"MAF",8.18347463049581,0.240495570875684,0.484025486076244,0.252921497732662,"Baseline",FALSE,"Neither"
"TBX21",8.9297511835799,0.422243305429772,0.481477618615146,0.249982536543089,"Baseline",FALSE,"Neither"
"PDCD1LG2",5.38430492308092,-0.223535788072883,0.406917204060251,0.190211714752705,"Baseline",FALSE,"Neither"
"TLR1",9.10488715827994,-0.373873298870894,0.482640721525484,0.251392162130135,"Baseline",FALSE,"Neither"
"IRF4",7.61502931644893,-0.225170717331485,0.491695447463154,0.262144872609613,"Baseline",FALSE,"Neither"
"CCR5",8.08666626632273,-0.324324973255365,0.488943054643318,0.258756174160153,"Baseline",FALSE,"Neither"
"CUL9",6.92123451700331,0.208796659167462,0.496854515868917,0.267090407528867,"Baseline",FALSE,"Neither"
"EGR2",5.91236515128297,-0.357270344855836,0.44835695656429,0.224552732836873,"Baseline",FALSE,"Neither"
"MEF2A",6.8565386229701,-0.218672285368632,0.502113777972213,0.27327060370441,"Baseline",FALSE,"Neither"
"ATG7",7.71512324610458,-0.196712971991156,0.502013980196384,0.272378202944616,"Baseline",FALSE,"Neither"
"BTK",6.9622433529347,-0.192792185022732,0.508164874973082,0.279249637021791,"Baseline",FALSE,"Neither"
"TBP",6.34342440419564,-0.381923324111231,0.486769572967835,0.256793297258491,"Baseline",FALSE,"Neither"
"KLRB1",6.38838621420808,-0.661747378187757,0.491695447463154,0.262675364254106,"Baseline",FALSE,"Neither"
"BTLA",5.52265736357786,-0.238281099584365,0.434285038039962,0.213154926851,"Baseline",FALSE,"Neither"
"SLC2A1",7.88604210139821,-0.476353632925734,0.508687771844736,0.281943806765363,"Baseline",FALSE,"Neither"
"ENTPD1",5.83894096881904,-0.373843829379249,0.458248128943926,0.234096706939635,"Baseline",FALSE,"Neither"
"PTK2",9.18224425372714,-0.259499322614428,0.504457762541051,0.275388461353796,"Baseline",FALSE,"Neither"
"ILF3",8.72035789975638,0.232757551817016,0.508608797708122,0.28105093829948,"Baseline",FALSE,"Neither"
"IL33",5.3568810304487,-0.177867715045874,0.427274699644448,0.208287499659731,"Baseline",FALSE,"Neither"
"DDIT3",6.48792858759539,-0.248417849817804,0.508164874973082,0.279957276696356,"Baseline",FALSE,"Neither"
"TNFSF13",7.4376610833958,-0.195588967699319,0.521855387368099,0.29272689508461,"Baseline",FALSE,"Neither"
"IL21R",7.13937717809806,0.273791933574431,0.52394706154707,0.294774891054028,"Baseline",FALSE,"Neither"
"IRAK4",8.22472739114039,-0.148391481910146,0.516172393626208,0.287815658549505,"Baseline",FALSE,"Neither"
"NFKB2",7.21052308474508,0.253304748397707,0.527274955836598,0.297527437517145,"Baseline",FALSE,"Neither"
"CASP3",10.2735888314072,-0.280192270479965,0.516262765185665,0.288727923768277,"Baseline",FALSE,"Neither"
"MAP3K1",9.34801243057484,-0.165296637522939,0.516172393626208,0.287241487233187,"Baseline",FALSE,"Neither"
"IRAK2",6.85672190003224,0.219322998536127,0.537795701902816,0.30718810719002,"Baseline",FALSE,"Neither"
"CCR1",6.9900194189358,-0.302483908223274,0.537795701902816,0.308850954014305,"Baseline",FALSE,"Neither"
"SLAMF1",7.92840070239444,-0.203200554812266,0.537795701902816,0.308728835212207,"Baseline",FALSE,"Neither"
"ATG12",8.71100729142276,-0.155594282116162,0.537795701902816,0.30679848207423,"Baseline",FALSE,"Neither"
"CCR8",5.80199131459363,-0.323690961745299,0.48498003957719,0.254975436318858,"Baseline",FALSE,"Neither"
"MAPK3",8.62358660681844,0.213575046936405,0.537991309767135,0.309861438847515,"Baseline",FALSE,"Neither"
"NOD2",8.53847757677601,0.212911038645112,0.539314965410956,0.311524170337547,"Baseline",FALSE,"Neither"
"PDGFA",5.36628668800794,-0.19128735423211,0.452391513301493,0.228083868141988,"Baseline",FALSE,"Neither"
"IKBKAP",7.93753286299246,-0.248951505611046,0.547182097440266,0.317895442252442,"Baseline",FALSE,"Neither"
"IL7R",11.4708962598042,-0.20491775029757,0.569404765777919,0.342213214824793,"Baseline",FALSE,"Neither"
"DDX50",14.8255035810651,-0.262204597656952,0.715927322792651,0.536407564049951,"Baseline",FALSE,"Neither"
"JUN",6.58588938941893,0.215940094430213,0.55435186869748,0.325762700803862,"Baseline",FALSE,"Neither"
"MYL2",5.71645105390883,-0.296883884711121,0.491252078194564,0.260798265218483,"Baseline",FALSE,"Neither"
"CFL1",11.2482202771289,-0.180010799126199,0.569723593146917,0.345880491308067,"Baseline",FALSE,"Neither"
"MEF2D",7.80895440241122,0.173231477720104,0.559370055478093,0.33244189194714,"Baseline",FALSE,"Neither"
"GPI",10.2129931538915,0.293973231499843,0.55435186869748,0.325276747581446,"Baseline",FALSE,"Neither"
"TNF",5.82743319423883,-0.248481967653528,0.502013980196384,0.272216731013612,"Baseline",FALSE,"Neither"
"PRKCD",8.15470025555526,-0.24871998754649,0.559370055478093,0.330939870285191,"Baseline",FALSE,"Neither"
"CTSS",12.114811872452,0.215328395022272,0.605297369023377,0.390058070856467,"Baseline",FALSE,"Neither"
"SMAD5",6.53245305493187,-0.186456444983083,0.559370055478093,0.33160850113602,"Baseline",FALSE,"Neither"
"ALOX12",6.32640748833483,0.427483432705444,0.55351758285081,0.323424297158236,"Baseline",FALSE,"Neither"
"TRAF3",7.32300881031245,-0.159014938054198,0.572010921132878,0.348827247456119,"Baseline",FALSE,"Neither"
"CD28",8.41895358253947,-0.200838526257767,0.569145285512269,0.341107107677637,"Baseline",FALSE,"Neither"
"C10orf54",10.2312111883263,0.258776931413582,0.568342748432365,0.339677302068091,"Baseline",FALSE,"Neither"
"FOS",11.8022856529143,-0.308492622571531,0.602493044440935,0.387245112036327,"Baseline",FALSE,"Neither"
"CD8B",8.37255853270708,0.309200454478631,0.569723593146917,0.345369986859186,"Baseline",FALSE,"Neither"
"KLRC3",8.25385449943409,-0.200408476352155,0.569723593146917,0.346209328723669,"Baseline",FALSE,"Neither"
"B2M",16.0800082653527,0.0579912326960823,0.88318157318739,0.791767119869163,"Baseline",FALSE,"Neither"
"CD19",8.22359062132785,0.272556031701097,0.572010921132878,0.349509177186366,"Baseline",FALSE,"Neither"
"C14orf166",9.61601083394723,-0.154037258404703,0.569723593146917,0.343900113455063,"Baseline",FALSE,"Neither"
"CCL3",5.49317849603028,0.261027703184699,0.496854515868917,0.266556045678101,"Baseline",FALSE,"Neither"
"HMGB2",8.73074167739767,0.164704201727528,0.576157596276871,0.353004737618718,"Baseline",FALSE,"Neither"
"IL28B",5.95354869922262,-0.38670410660581,0.537040517152898,0.3039344496074,"Baseline",FALSE,"Neither"
"PLCB1",6.30234959588405,-0.196702543551432,0.568342748432365,0.339139333895339,"Baseline",FALSE,"Neither"
"FYN",10.3869764675383,0.197180985449593,0.584493775330231,0.363966908511146,"Baseline",FALSE,"Neither"
"SHC1",8.02080205311007,0.155886525938069,0.589628287440809,0.37206616733109,"Baseline",FALSE,"Neither"
"BID",8.72711246256725,-0.160316458748,0.589628287440809,0.372085964361646,"Baseline",FALSE,"Neither"
"HLA-A",9.0273743726983,1.19852640917907,0.589628287440809,0.368896991990882,"Baseline",FALSE,"Neither"
"CXCL3",7.61291013802233,0.280731558204656,0.599407833088697,0.382260087211823,"Baseline",FALSE,"Neither"
"LTB4R2",5.36726115550252,0.154081866382954,0.50022870356718,0.269739351005341,"Baseline",FALSE,"Neither"
"PLA2G4A",5.87829498814826,-0.234269275775739,0.540421618347099,0.313065611964012,"Baseline",FALSE,"Neither"
"CXCR2",9.82398297370871,0.371602746280429,0.589628287440809,0.370116071515369,"Baseline",FALSE,"Neither"
"CCRL2",8.33456463131392,-0.364595282585691,0.597837174223752,0.379262314198707,"Baseline",FALSE,"Neither"
"IKZF3",9.66204075188533,0.249122082820788,0.589628287440809,0.370426970211644,"Baseline",FALSE,"Neither"
"MCL1",11.7814203777339,-0.148882493050817,0.651448925371374,0.433936763310815,"Baseline",FALSE,"Neither"
"AHR",7.6200551284537,-0.173354709247666,0.608386780316412,0.39474448886163,"Baseline",FALSE,"Neither"
"ICAM2",9.77744603417146,0.181934307653533,0.602493044440935,0.385299649666814,"Baseline",FALSE,"Neither"
"GZMH",12.3504545964404,0.282737869940764,0.691146196715535,0.489225354603317,"Baseline",FALSE,"Neither"
"IRF1",10.1891808269627,-0.147337760483865,0.608386780316412,0.395095922442545,"Baseline",FALSE,"Neither"
"HLA-DQB1",8.07872871977444,-0.133988118535196,0.618974420158514,0.404038394460733,"Baseline",FALSE,"Neither"
"TAP1",11.0918040736805,-0.150452218391374,0.641928715285393,0.425451919813524,"Baseline",FALSE,"Neither"
"TRIM39",6.34738824343923,-0.145202836003741,0.602493044440935,0.386818247884323,"Baseline",FALSE,"Neither"
"NFIL3",8.02221366021305,0.258705648786416,0.636739288917298,0.418823505564967,"Baseline",FALSE,"Neither"
"IKZF1",10.1113885713354,0.160326645201319,0.627902741519725,0.410914648874344,"Baseline",FALSE,"Neither"
"ALOX5",6.53179443694933,-0.288631857303729,0.634885533531508,0.416544264904646,"Baseline",FALSE,"Neither"
"KIR2DL4",5.49087417627732,-0.19260508901538,0.537795701902816,0.308034779132241,"Baseline",FALSE,"Neither"
"HLA-DRB1",11.6991336350601,-0.155359280946106,0.689737446077898,0.481319286244677,"Baseline",FALSE,"Neither"
"IL18",5.91486259643229,-0.164059435802589,0.580785078330028,0.358099346627527,"Baseline",FALSE,"Neither"
"GNAQ",9.25853900032997,-0.207908084250006,0.637675887877454,0.420504133074448,"Baseline",FALSE,"Neither"
"PPIA",13.1307552932891,-0.0789431098202744,0.779571485299596,0.620793987458944,"Baseline",FALSE,"Neither"
"ERCC3",7.70758654032224,-0.124930005317976,0.664216632248657,0.4468769662708,"Baseline",FALSE,"Neither"
"CREB1",9.4726608481994,-0.0998977954804001,0.641928715285393,0.425393091535356,"Baseline",FALSE,"Neither"
"CD3G",9.99946729089321,0.256938320116987,0.651448925371374,0.433110944901894,"Baseline",FALSE,"Neither"
"CASP8",10.8613302068944,-0.114670406717472,0.668955503203626,0.454532370290277,"Baseline",FALSE,"Neither"
"SMAD3",7.83314319135829,-0.211407085768194,0.667814987793606,0.451822089105149,"Baseline",FALSE,"Neither"
"C1QA",5.4934336722231,-0.342194848029134,0.55351758285081,0.32334818300336,"Baseline",FALSE,"Neither"
"THBS1",9.9447960520631,-0.294894529413023,0.659249621733548,0.44023347027282,"Baseline",FALSE,"Neither"
"LY96",7.97108907194498,-0.248604376286343,0.676930351173534,0.462211208063398,"Baseline",FALSE,"Neither"
"TLR2",9.2746540797253,-0.294442764905851,0.664216632248657,0.446412567861341,"Baseline",FALSE,"Neither"
"TARP",10.3743807501391,-0.290263946241026,0.671254152385945,0.457214848369725,"Baseline",FALSE,"Neither"
"CTLA4",7.70330444785043,-0.197827196380942,0.683390787391487,0.470874726019599,"Baseline",FALSE,"Neither"
"TYROBP",11.6147583850266,-0.150431033109118,0.702284292887513,0.515868261887322,"Baseline",FALSE,"Neither"
"NFATC3",9.83249302112434,-0.14446132047159,0.666755012923716,0.449697871821672,"Baseline",FALSE,"Neither"
"PRF1",10.6202426016623,0.277390482789485,0.683390787391487,0.471185968602144,"Baseline",FALSE,"Neither"
"SH2D1A",8.57673216828536,0.250044350780357,0.680040044568247,0.465469813477431,"Baseline",FALSE,"Neither"
"GZMB",13.0080410829259,0.181661438924603,0.809893961873225,0.673403077290244,"Baseline",FALSE,"Neither"
"ZEB1",6.82552358045995,-0.137440343010119,0.691275951310736,0.490471250929988,"Baseline",FALSE,"Neither"
"MS4A1",8.4030937425472,-0.191332914635128,0.683390787391487,0.470039710645476,"Baseline",FALSE,"Neither"
"IGF2R",10.6134196343559,0.218653384154253,0.686241822271568,0.475482379484668,"Baseline",FALSE,"Neither"
"ALOX15",7.63355956253985,-0.268390194381384,0.690890038685227,0.483277005357446,"Baseline",FALSE,"Neither"
"EGR1",6.83873621277835,-0.19454120364978,0.691278570108313,0.491813572673255,"Baseline",FALSE,"Neither"
"AKT3",12.7532935506968,-0.146360649049292,0.795271416291392,0.646823714240703,"Baseline",FALSE,"Neither"
"MME",8.4177446909659,-0.352020002915053,0.686241822271568,0.476588644515814,"Baseline",FALSE,"Neither"
"IL4",5.38804886646759,-0.172642488066577,0.559370055478093,0.332446977880136,"Baseline",FALSE,"Neither"
"CD74",13.1780953496368,-0.0805226914848909,0.838987735358543,0.726899671794462,"Baseline",FALSE,"Neither"
"IRF8",7.38358536563792,-0.119222589818642,0.695870676630877,0.499889922031873,"Baseline",FALSE,"Neither"
"TNFSF14",6.50834959565698,-0.19452987512211,0.686241822271568,0.476474308123003,"Baseline",FALSE,"Neither"
