"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"KLRF1",8.61410607893312,-0.543511314346256,0.265294440135968,0.0954615977058296,"Early",FALSE,"None"
"CREB1",8.97086888217293,-0.205224710524289,0.267543514317643,0.0966440309738766,"Early",FALSE,"None"
"TNFRSF13C",5.79099814136172,-0.594985482371177,0.278504623100591,0.102157204847218,"Early",FALSE,"None"
"GZMA",9.25411569315148,-0.780418127289629,0.278504623100591,0.10192228009291,"Early",FALSE,"None"
"TNFSF14",6.1334695905632,-0.372981896632116,0.292532727780906,0.113422731273489,"Early",FALSE,"None"
"KLRB1",6.40846067799062,-0.887067720006896,0.290449078392189,0.110589398048909,"Early",FALSE,"None"
"TOLLIP",6.67110160303324,0.295065709291433,0.290851495104338,0.11114827009566,"Early",FALSE,"None"
"PLA2G6",5.20846805398695,-0.281232986498902,0.238654334415999,0.0810219300269167,"Early",FALSE,"None"
"CD69",6.94342936391533,0.49230630397106,0.297198379446506,0.116889739196534,"Early",FALSE,"None"
"LCK",9.16135992727536,-0.488632756640664,0.281701197719347,0.103722616733484,"Early",FALSE,"None"
"IKZF2",7.74899234594814,-0.570508877889361,0.290449078392189,0.108822565096374,"Early",FALSE,"None"
"REPS1",7.89416367002866,-0.3100112272406,0.290449078392189,0.110295236446295,"Early",FALSE,"None"
"HLA-DRA",13.5181662105072,0.500777252528744,0.292532727780906,0.112577550122206,"Early",FALSE,"None"
"CTLA4",7.75517405820345,-0.536831587760354,0.295024666549296,0.115623335146935,"Early",FALSE,"None"
"SMAD2",8.51607851985463,-0.268651127146226,0.290449078392189,0.109915180112482,"Early",FALSE,"None"
"KEAP1",5.87558176708574,0.342355634182452,0.288491038164384,0.107027358649548,"Early",FALSE,"None"
"BAD",5.09363969911919,-0.258611290439884,0.254617080933917,0.0887786195724953,"Early",FALSE,"None"
"IKBKB",7.81364030129797,-0.236128449277093,0.298554490909363,0.119088681171657,"Early",FALSE,"None"
"IL5RA",5.55512322487225,-0.617333967092718,0.270769547775283,0.098187004772069,"Early",FALSE,"None"
"TLR1",9.49525830126584,0.438559839509102,0.295024666549296,0.115140126009743,"Early",FALSE,"None"
"SMPD3",4.94108277977513,-0.194197186826583,0.257133749843575,0.0900147436690898,"Early",FALSE,"None"
"MALT1",9.02652021376767,-0.276525801981695,0.295024666549296,0.115374762991762,"Early",FALSE,"None"
"MAFK",5.2512944909502,-0.343963646931809,0.259982785264988,0.0928250948784335,"Early",FALSE,"None"
"CYSLTR2",5.67718540729056,-0.647714004354442,0.289945624657878,0.1079713832408,"Early",FALSE,"None"
"HAVCR2",6.43899268128161,0.530043722793763,0.292532727780906,0.112634537455989,"Early",FALSE,"None"
"CD5",6.73447953156968,-0.357862731991435,0.323850085681246,0.132722686102887,"Early",FALSE,"None"
"IL12RB1",7.86814250272983,0.300477041850889,0.318545359799863,0.128395549486974,"Early",FALSE,"None"
"G6PD",7.58766696763253,-0.492497702224915,0.325746612418582,0.134932697194308,"Early",FALSE,"None"
"SLAMF6",7.5355369366248,-0.418741208510364,0.323850085681246,0.133695432861435,"Early",FALSE,"None"
"TGFBI",7.92911107434019,0.57470785309396,0.323518132568619,0.131302338322829,"Early",FALSE,"None"
"HLA-DRB1",11.5628006569553,0.404550487221284,0.323850085681246,0.132814858574564,"Early",FALSE,"None"
"IL17RA",8.97244046091271,0.374780873171497,0.323850085681246,0.13302505217501,"Early",FALSE,"None"
"C1QBP",8.90701245587776,-0.318014059877866,0.327313266646996,0.137864165310171,"Early",FALSE,"None"
"EDNRB",4.98149350696692,-0.23601737117021,0.283787226863572,0.104886492494905,"Early",FALSE,"None"
"FKBP5",9.97233599487357,0.289520167076736,0.327313266646996,0.136994015858481,"Early",FALSE,"None"
"FOXP3",5.16570248263828,-0.306125481736998,0.290449078392189,0.109272393669125,"Early",FALSE,"None"
"MEF2A",6.54886211642938,-0.247080842275838,0.352793147398911,0.158316037139309,"Early",FALSE,"None"
"CCND3",10.2644325263895,0.22004322516513,0.327313266646996,0.137577720337156,"Early",FALSE,"None"
"TRAF3",7.23016134681914,-0.351309939274578,0.352793147398911,0.157728439502841,"Early",FALSE,"None"
"IL12RB2",7.26556464129537,-0.475880231498999,0.352793147398911,0.155982528380329,"Early",FALSE,"None"
"FOXJ1",4.87822424826372,-0.153581549960544,0.290449078392189,0.110295961891391,"Early",FALSE,"None"
"CD1D",6.70846848082016,0.307449376311467,0.352793147398911,0.158327517070621,"Early",FALSE,"None"
"TAL1",7.55912642309154,-0.473510926492159,0.350748631126077,0.15018107357839,"Early",FALSE,"None"
"XCR1",5.09855045042121,-0.254813855469064,0.292532727780906,0.113078738436534,"Early",FALSE,"None"
"KLRG1",7.30724444688537,-0.54238364239476,0.352753107076375,0.154981695973278,"Early",FALSE,"None"
"DUSP4",6.04955277566852,-0.49131787506435,0.304946857032546,0.122063804697825,"Early",FALSE,"None"
"IKZF3",8.96968610790492,-0.417714605483836,0.348608875672181,0.148292478493745,"Early",FALSE,"None"
"CD3EAP",4.99000847834104,-0.282326642790297,0.314094025974212,0.126163290767884,"Early",FALSE,"None"
"MIF",8.63646206533947,-0.264293433123518,0.352753107076375,0.153747918124381,"Early",FALSE,"None"
"LILRA3",9.50317959559883,0.53210490835623,0.352753107076375,0.153638106163443,"Early",FALSE,"None"
"TNFRSF17",5.26877361430575,-0.366138374102805,0.327313266646996,0.136644355460841,"Early",FALSE,"None"
"NLRP3",6.5711343965574,0.357042082788419,0.369683425059653,0.171178378130829,"Early",FALSE,"None"
"CD59",10.4486121621704,-0.222782134835576,0.352753107076375,0.15271592804165,"Early",FALSE,"None"
"MAF",7.63263027625306,-0.261562096389408,0.358143278397416,0.162837808587946,"Early",FALSE,"None"
"IL12B",4.87526220682432,-0.153581549960544,0.297408201000592,0.117567260246122,"Early",FALSE,"None"
"ICAM3",8.70441117382806,-0.451497367436506,0.353758657146475,0.159857468501336,"Early",FALSE,"None"
"B3GAT1",4.88341789662218,-0.153581549960544,0.297408201000592,0.117801853673875,"Early",FALSE,"None"
"CD3G",9.5771677480918,-0.441931717255368,0.352753107076375,0.155074382563102,"Early",FALSE,"None"
"LTA",4.87256865344913,-0.153581549960544,0.298554490909363,0.119051436190132,"Early",FALSE,"None"
"ALOX15",6.81440868816542,-0.4335535204038,0.369683425059653,0.169812351321465,"Early",FALSE,"None"
"CFP",10.1986054053152,0.319517853027628,0.352793147398911,0.157927910024191,"Early",FALSE,"None"
"CASP8",10.5622294838563,-0.180413096233249,0.352793147398911,0.158437089905787,"Early",FALSE,"None"
"CASP2",7.55190552299618,-0.286368682792416,0.368950557175357,0.168780729084403,"Early",FALSE,"None"
"CD97",9.69920505800513,0.266200368594054,0.353758657146475,0.159672381303887,"Early",FALSE,"None"
"DAXX",6.9296492330408,-0.20985584881383,0.393259081029371,0.187579645344553,"Early",FALSE,"None"
"POU2F2",6.08439700234411,0.349480949294676,0.39115191921697,0.185483476337196,"Early",FALSE,"None"
"PLAUR",7.14178299268166,-0.558807246338219,0.397498626953181,0.191819421095956,"Early",FALSE,"None"
"LTB4R2",5.0790055121175,-0.204086931826295,0.323334677365987,0.130776926689172,"Early",FALSE,"None"
"BCL10",8.24964795555371,0.581901369787481,0.388446829729715,0.182254889617329,"Early",FALSE,"None"
"LIF",4.91361029896553,-0.153581549960544,0.323850085681246,0.133568009164745,"Early",FALSE,"None"
"BLNK",6.24592214764861,0.357213679486232,0.416387131250539,0.204999522080112,"Early",FALSE,"None"
"TLR8",8.65070810310175,0.338296750839383,0.388446829729715,0.183394457009695,"Early",FALSE,"None"
"IL17B",4.88853600666493,-0.153581549960544,0.326978782789159,0.135899131480013,"Early",FALSE,"None"
"CUL9",6.27944370785081,-0.264617260228573,0.431266053576858,0.214129309725748,"Early",FALSE,"None"
"NFKBIA",10.0974428632035,0.269985412616077,0.388446829729715,0.183640774756428,"Early",FALSE,"None"
"SHC1",7.96131841206303,0.199746799963483,0.400235619255264,0.194256618550672,"Early",FALSE,"None"
"CD44",10.5541434954787,-0.269066547711311,0.388446829729715,0.183658961336644,"Early",FALSE,"None"
"CD22",5.55466261164017,-0.364244979298978,0.409810557695601,0.200618557532993,"Early",FALSE,"None"
"IL6R",8.07003080133181,-0.377163558182995,0.402608938268735,0.195970041081992,"Early",FALSE,"None"
"ITGB1",9.66850243522174,-0.25378615130747,0.394156014738718,0.189656659811517,"Early",FALSE,"None"
"CCBP2",4.92146458391025,-0.215608565697188,0.352753107076375,0.15236376896739,"Early",FALSE,"None"
"CCL22",4.90055781688018,-0.153581549960544,0.343248087991379,0.145318614709685,"Early",FALSE,"None"
"CLU",11.5513900641837,0.282808064917759,0.407852698468104,0.19909127540284,"Early",FALSE,"None"
"CDH5",4.89881100444787,-0.153581549960544,0.343248087991379,0.145533359483095,"Early",FALSE,"None"
"FCAR",9.03035699555969,0.53817354255417,0.413896870922716,0.203196232307944,"Early",FALSE,"None"
"TRAF6",6.90460459870098,-0.189858051236034,0.434665982532567,0.219454791738897,"Early",FALSE,"None"
"CLEC6A",6.22990159248414,0.439815339244411,0.388446829729715,0.183532975161844,"Early",FALSE,"None"
"GFI1",6.32698717052826,-0.539723131560675,0.442569333616101,0.225914053142947,"Early",FALSE,"None"
"IFNA4",4.9515247811413,-0.181921534107141,0.350748631126077,0.149944351548935,"Early",FALSE,"None"
"ICAM4",7.61684447520933,-0.667312616984913,0.420143876760507,0.207435052124434,"Early",FALSE,"None"
"ATG5",8.07895412705407,0.222870269971487,0.422168879297911,0.209023643167027,"Early",FALSE,"None"
"CCL21",4.91919185739019,-0.153581549960544,0.352753107076375,0.152748357644351,"Early",FALSE,"None"
"LAIR2",4.92804701120531,-0.153581549960544,0.352753107076375,0.155278687041979,"Early",FALSE,"None"
"CCL15",4.92441814779026,-0.153581549960544,0.352753107076375,0.155467199213577,"Early",FALSE,"None"
"LTB4R",6.5425642493209,0.304983850123532,0.449302391120964,0.233737506120111,"Early",FALSE,"None"
"CFI",5.65496181763874,-0.430729115730096,0.434353831200456,0.217965511021691,"Early",FALSE,"None"
"CD247",8.13788578083451,-0.351825371844095,0.434353831200456,0.21822173558517,"Early",FALSE,"None"
"FCER1G",11.992625441211,0.290990627166055,0.434353831200456,0.218264249742804,"Early",FALSE,"None"
"PIGR",4.9148304934366,-0.153581549960544,0.358143278397416,0.162417619547279,"Early",FALSE,"None"
"PDCD2",6.65439251011171,-0.257476540135256,0.482037969615852,0.258046158242166,"Early",FALSE,"None"
"ILF3",8.30296911147718,-0.207077775937524,0.441576545970681,0.224791407641978,"Early",FALSE,"None"
"ITGA4",11.048115874288,-0.213092954198814,0.443365878138789,0.226939019912044,"Early",FALSE,"None"
"GRB2",9.48581153815028,0.135860010852671,0.43530176745252,0.220382903187259,"Early",FALSE,"None"
"ABL1",4.97693569945224,-0.197977987001358,0.36891666773449,0.168250697837068,"Early",FALSE,"None"
"TFRC",8.37600402833767,-0.31280190358895,0.4479880537743,0.229929712397409,"Early",FALSE,"None"
"MAVS",5.07725707319994,-0.215047231335026,0.369683425059653,0.170712724775969,"Early",FALSE,"None"
"ZBTB16",4.91926371803372,-0.153581549960544,0.369683425059653,0.170399103206371,"Early",FALSE,"None"
"CD36",6.47749897788473,-0.567549652147116,0.496830600946174,0.269563273930343,"Early",FALSE,"None"
"NFATC1",7.65773526041123,0.187030568170442,0.47073958855629,0.247515794819695,"Early",FALSE,"None"
"SKI",7.09108579418289,-0.270093646708971,0.488668389385794,0.263758252011579,"Early",FALSE,"None"
"CSF3R",10.6880153286695,0.481349323161872,0.449302391120964,0.232767514924698,"Early",FALSE,"None"
"ENTPD1",6.28031142965192,0.270658040121605,0.479125532146034,0.253261613226425,"Early",FALSE,"None"
"BCL2L11",7.86359041723165,-0.238711036588032,0.470890549992961,0.248251921753611,"Early",FALSE,"None"
"TRAF1",6.39395680780858,-0.278973391374497,0.509992034789947,0.283899222558089,"Early",FALSE,"None"
"CCL13",4.96710561336661,-0.162932941594508,0.386871093330184,0.180216102053391,"Early",FALSE,"None"
"CXCR3",6.80353374971939,-0.32056298408861,0.509992034789947,0.284517480259233,"Early",FALSE,"None"
"IL10RB",8.85827178332012,0.171358327319728,0.465471099283564,0.244092230397382,"Early",FALSE,"None"
"CCL23",4.94204896637856,-0.153581549960544,0.385553941652261,0.179064801353142,"Early",FALSE,"None"
"ALAS1",7.36020226149949,-0.174718058654668,0.494904169744961,0.267814250852224,"Early",FALSE,"None"
"CMKLR1",6.67486529224367,0.276633244212694,0.509872457652671,0.282314317556639,"Early",FALSE,"None"
"CD40LG",7.32874463949469,-0.283720042476106,0.484509512178594,0.260162011420863,"Early",FALSE,"None"
"MMP3",4.94573475713526,-0.177106006513363,0.391298613761201,0.186098782834825,"Early",FALSE,"None"
"MME",8.08171291474692,0.375703093423832,0.482037969615852,0.25742983599697,"Early",FALSE,"None"
"IL17F",4.92957312939828,-0.153581549960544,0.393770106500646,0.188372589302262,"Early",FALSE,"None"
"OAZ1",15.8284634998945,-0.293204672576511,0.513235356835059,0.290618626046073,"Early",FALSE,"None"
"HSD11B1",4.93996777147486,-0.153581549960544,0.394156014738718,0.189435317150918,"Early",FALSE,"None"
"PTK2",8.72647709686804,0.237028287458275,0.482037969615852,0.25694841974776,"Early",FALSE,"None"
"CSF3",4.92346977963269,-0.178688897061662,0.397593153111609,0.192419559455688,"Early",FALSE,"None"
"DPP4",8.05541405205017,-0.260526948230854,0.503263832161212,0.27654944194075,"Early",FALSE,"None"
"TARP",9.80600848088305,-0.505126695663611,0.484616597637488,0.260895406817393,"Early",FALSE,"None"
"FCER1A",8.25440969257078,-0.484732319804247,0.509992034789947,0.286648242706204,"Early",FALSE,"None"
"CAMP",9.15405490627439,-0.398658048396179,0.504159663768442,0.277744863582336,"Early",FALSE,"None"
"NFIL3",8.20549608429359,-0.340079862582304,0.511752662450783,0.289065311426175,"Early",FALSE,"None"
"HLA-DMA",9.14830476595579,0.315976333406846,0.496830600946174,0.270242586288714,"Early",FALSE,"None"
"ERCC3",7.48297318087929,-0.179437121944405,0.516193590359823,0.294453526439564,"Early",FALSE,"None"
"LAIR1",9.78738382588686,0.195535100607829,0.497928839296042,0.271534415850422,"Early",FALSE,"None"
"POLR2A",8.91948969054714,0.181540438460138,0.501813100379032,0.275052368827001,"Early",FALSE,"None"
"SH2D1A",8.2358403110859,-0.423994665464356,0.509992034789947,0.285432841201789,"Early",FALSE,"None"
"CD6",9.01251088807728,-0.285760819956369,0.508912712968421,0.281073130175028,"Early",FALSE,"None"
"CXCR1",9.10138710575137,0.373043142894419,0.509992034789947,0.285568732728081,"Early",FALSE,"None"
"GNAQ",8.81927342154829,-0.216739617261444,0.509992034789947,0.286488218002947,"Early",FALSE,"None"
"NT5E",5.34018996048349,-0.24636608086478,0.434353831200456,0.218691398972614,"Early",FALSE,"None"
"IKBKAP",7.54502492342455,-0.211316021842519,0.529398576935691,0.306416191671285,"Early",FALSE,"None"
"PIK3C2G",5.26465316271258,-0.345394341396931,0.439106329842756,0.222921484048484,"Early",FALSE,"None"
"CEACAM1",6.68426105654938,-0.205296317661574,0.565171598495881,0.336037147422729,"Early",FALSE,"None"
"ARG2",9.24937539195414,0.287492980946604,0.515791376637917,0.292785342108273,"Early",FALSE,"None"
"IFNG",6.36834066424614,-0.317463126055793,0.542664387806674,0.31712186679358,"Early",FALSE,"None"
"RPS6KA5",8.59378464915823,0.164884587587997,0.516437518278183,0.295312946295753,"Early",FALSE,"None"
"PLAU",5.20414745200372,-0.207629750666532,0.434353831200456,0.218121873137903,"Early",FALSE,"None"
"IRAK4",8.19454929400576,0.124448511670645,0.530786953105989,0.307960073210727,"Early",FALSE,"None"
"IL27",5.44716691994308,0.230430169682285,0.449302391120964,0.231601206263463,"Early",FALSE,"None"
"CMA1",7.27833116223321,-0.277344361688077,0.576316574130667,0.348040553136093,"Early",FALSE,"None"
"CCR5",8.14655676280275,-0.296740707422313,0.540636296143833,0.315182666371161,"Early",FALSE,"None"
"RAG1",5.54702667329096,-0.339948560504586,0.511518586016216,0.288219677476362,"Early",FALSE,"None"
"F13A1",9.5080471450373,-0.320004173682625,0.518974129505902,0.298098458975428,"Early",FALSE,"None"
"CRP",4.9205207752401,-0.153581549960544,0.449302391120964,0.232016174355771,"Early",FALSE,"None"
"CD1A",5.75507560978988,-0.219240835813237,0.618886151266984,0.382929353553195,"Early",FALSE,"None"
"C5aR1",8.5729348271152,0.271288153617824,0.565171598495881,0.338157065208832,"Early",FALSE,"None"
"HSPB2",5.03247466767085,-0.153581549960544,0.449302391120964,0.233647642947139,"Early",FALSE,"None"
"GP1BB",9.22638756902901,0.277148286264145,0.54663956386011,0.32020727590132,"Early",FALSE,"None"
"GTF3C1",5.93940715422461,-0.198036790727298,0.618886151266984,0.383132807253087,"Early",FALSE,"None"
"IL3",4.91710658599351,-0.153581549960544,0.460805799583001,0.240364531442179,"Early",FALSE,"None"
"HLA-A",9.41209407676752,1.18285568696751,0.565171598495881,0.337343887826446,"Early",FALSE,"None"
"TGFBR2",9.40626111487823,-0.154613633351671,0.559203255311945,0.329126602150126,"Early",FALSE,"None"
"IFNGR2",9.53364915543611,0.295756800416772,0.565171598495881,0.334600607790998,"Early",FALSE,"None"
"ALOX12",5.7748325440327,0.251500005418083,0.607662041828968,0.372055280840888,"Early",FALSE,"None"
"CXCL13",4.9391231716753,-0.215790769789987,0.482037969615852,0.258162594605979,"Early",FALSE,"None"
"ABCF1",7.41644676340544,0.179962577267269,0.594217164910029,0.361337076570115,"Early",FALSE,"None"
"KIR3DL1",4.96960705236607,-0.177106006513363,0.465471099283564,0.244096420265858,"Early",FALSE,"None"
"BTK",7.03082690383141,0.175091316087228,0.618886151266984,0.383243307060727,"Early",FALSE,"None"
"SMAD5",6.32611878186021,-0.290247537691889,0.631183837836571,0.406983241152528,"Early",FALSE,"None"
"IRAK2",6.70040535763869,-0.159165313827986,0.631183837836571,0.407022730599392,"Early",FALSE,"None"
"PSMB7",9.73313332922633,-0.163579339305413,0.565171598495881,0.335587367768196,"Early",FALSE,"None"
"TUBB",9.53432089516257,-0.221026373500877,0.565171598495881,0.337741182160868,"Early",FALSE,"None"
"IRAK3",9.92452630104208,-0.336492615826245,0.565217312703311,0.340297823964187,"Early",FALSE,"None"
"PDCD1",6.44493912647766,-0.339705595203921,0.625730053521622,0.391844901019816,"Early",FALSE,"None"
"MAPK8",7.09106270155067,-0.231391429833968,0.625730053521622,0.390425080876142,"Early",FALSE,"None"
"SPP1",4.92656630285542,-0.153581549960544,0.479244367686214,0.253992830851829,"Early",FALSE,"None"
"IFNAR1",7.03988141773938,-0.152465653090429,0.625853707978663,0.395702865951281,"Early",FALSE,"None"
"PTPRC",12.6052696311371,-0.14652668081237,0.618886151266984,0.381427565518008,"Early",FALSE,"None"
"HLA-DPA1",9.4871383214467,0.405932198254455,0.586943417097751,0.355276768508262,"Early",FALSE,"None"
"MAP2K6",6.86481096455429,-0.156960993440267,0.630081314648078,0.40335749431446,"Early",FALSE,"None"
"CSF2RB",8.7726761200839,0.347429950730595,0.619995482545225,0.384794964759589,"Early",FALSE,"None"
"MBP",6.25543474145693,0.164921957075164,0.663599973202063,0.443483038659974,"Early",FALSE,"None"
"CD40",5.82415321985233,-0.197562159239416,0.66640991416763,0.447991044112689,"Early",FALSE,"None"
"RORC",4.9636478154721,-0.153581549960544,0.499258898737204,0.272956050634566,"Early",FALSE,"None"
